"序号","时间","CBOE:波动率指数(VIX):收盘()"
"4426","2007-11-20","24.88"
"4427","2007-11-19","26.01"
"4428","2007-11-16","25.49"
"4429","2007-11-15","28.06"
"4430","2007-11-14","25.94"
"4431","2007-11-13","24.10"
"4432","2007-11-12","31.09"
"4433","2007-11-09","28.50"
"4434","2007-11-08","26.16"
"4435","2007-11-07","26.49"
"4436","2007-11-06","21.39"
"4437","2007-11-05","24.31"
"4438","2007-11-02","23.01"
"4439","2007-11-01","23.21"
"4440","2007-10-31","18.53"
"4441","2007-10-30","21.07"
"4442","2007-10-29","19.87"
"4443","2007-10-26","19.56"
"4444","2007-10-25","21.17"
"4445","2007-10-24","20.80"
"4446","2007-10-23","20.41"
"4447","2007-10-22","21.64"
"4448","2007-10-19","22.96"
"4449","2007-10-18","18.50"
"4450","2007-10-17","18.54"
"4451","2007-10-16","20.02"
"4452","2007-10-15","19.25"
"4453","2007-10-12","17.73"
"4454","2007-10-11","18.88"
"4455","2007-10-10","16.67"
"4456","2007-10-09","16.12"
"4457","2007-10-08","17.46"
"4458","2007-10-05","16.91"
"4459","2007-10-04","18.44"
"4460","2007-10-03","18.80"
"4461","2007-10-02","18.49"
"4462","2007-10-01","17.84"
"4463","2007-09-28","18.00"
"4464","2007-09-27","17.00"
"4465","2007-09-26","17.63"
"4466","2007-09-25","18.60"
"4467","2007-09-24","19.37"
"4468","2007-09-21","19.00"
"4469","2007-09-20","20.45"
"4470","2007-09-19","20.03"
"4471","2007-09-18","20.35"
"4472","2007-09-17","26.48"
"4473","2007-09-14","24.92"
"4474","2007-09-13","24.76"
"4475","2007-09-12","24.96"
"4476","2007-09-11","25.27"
"4477","2007-09-10","27.38"
"4478","2007-09-07","26.23"
"4479","2007-09-06","23.99"
"4480","2007-09-05","24.58"
"4481","2007-09-04","22.78"
"4482","2007-08-31","23.38"
"4483","2007-08-30","25.06"
"4484","2007-08-29","23.81"
"4485","2007-08-28","26.30"
"4486","2007-08-27","22.72"
"4487","2007-08-24","20.72"
"4488","2007-08-23","22.62"
"4489","2007-08-22","22.89"
"4490","2007-08-21","25.25"
"4491","2007-08-20","26.33"
"4492","2007-08-17","29.99"
"4493","2007-08-16","30.83"
"4494","2007-08-15","30.67"
"4495","2007-08-14","27.68"
"4496","2007-08-13","26.57"
"4497","2007-08-10","28.30"
"4498","2007-08-09","26.48"
"4499","2007-08-08","21.45"
"4500","2007-08-07","21.56"
"4501","2007-08-06","22.94"
"4502","2007-08-03","25.16"
"4503","2007-08-02","21.22"
"4504","2007-08-01","23.67"
"4505","2007-07-31","23.52"
"4506","2007-07-30","20.87"
"4507","2007-07-27","24.17"
"4508","2007-07-26","20.74"
"4509","2007-07-25","18.10"
"4510","2007-07-24","18.55"
"4511","2007-07-23","16.81"
"4512","2007-07-20","16.95"
"4513","2007-07-19","15.23"
"4514","2007-07-18","16.00"
"4515","2007-07-17","15.63"
"4516","2007-07-16","15.59"
"4517","2007-07-13","15.15"
"4518","2007-07-12","15.54"
"4519","2007-07-11","16.64"
"4520","2007-07-10","17.57"
"4521","2007-07-09","15.16"
"4522","2007-07-06","14.72"
"4523","2007-07-05","15.48"
"4524","2007-07-03","14.92"
"4525","2007-07-02","15.40"
"4526","2007-06-29","16.23"
"4527","2007-06-28","15.54"
"4528","2007-06-27","15.53"
"4529","2007-06-26","18.89"
"4530","2007-06-25","16.65"
"4531","2007-06-22","15.75"
"4532","2007-06-21","14.21"
"4533","2007-06-20","14.67"
"4534","2007-06-19","12.85"
"4535","2007-06-18","13.42"
"4536","2007-06-15","13.94"
"4537","2007-06-14","13.64"
"4538","2007-06-13","14.73"
"4539","2007-06-12","16.67"
"4540","2007-06-11","14.71"
"4541","2007-06-08","14.84"
"4542","2007-06-07","17.06"
"4543","2007-06-06","14.87"
"4544","2007-06-05","13.63"
"4545","2007-06-04","13.29"
"4546","2007-06-01","12.78"
"4547","2007-05-31","13.05"
"4548","2007-05-30","12.83"
"4549","2007-05-29","13.53"
"4550","2007-05-25","13.34"
"4551","2007-05-24","14.08"
"4552","2007-05-23","13.24"
"4553","2007-05-22","13.06"
"4554","2007-05-21","13.30"
"4555","2007-05-18","12.76"
"4556","2007-05-17","13.51"
"4557","2007-05-16","13.50"
"4558","2007-05-15","14.01"
"4559","2007-05-14","13.96"
"4560","2007-05-11","12.95"
"4561","2007-05-10","13.60"
"4562","2007-05-09","12.88"
"4563","2007-05-08","13.21"
"4564","2007-05-07","13.15"
"4565","2007-05-04","12.91"
"4566","2007-05-03","13.09"
"4567","2007-05-02","13.08"
"4568","2007-05-01","13.51"
"4569","2007-04-30","14.22"
"4570","2007-04-27","12.45"
"4571","2007-04-26","12.79"
"4572","2007-04-25","13.21"
"4573","2007-04-24","13.12"
"4574","2007-04-23","13.04"
"4575","2007-04-20","12.07"
"4576","2007-04-19","12.54"
"4577","2007-04-18","12.42"
"4578","2007-04-17","12.14"
"4579","2007-04-16","11.98"
"4580","2007-04-13","12.20"
"4581","2007-04-12","12.71"
"4582","2007-04-11","13.49"
"4583","2007-04-10","12.68"
"4584","2007-04-09","13.14"
"4585","2007-04-05","13.23"
"4586","2007-04-04","13.24"
"4587","2007-04-03","13.46"
"4588","2007-04-02","14.53"
"4589","2007-03-30","14.64"
"4590","2007-03-29","15.14"
"4591","2007-03-28","14.98"
"4592","2007-03-27","13.48"
"4593","2007-03-26","13.16"
"4594","2007-03-23","12.95"
"4595","2007-03-22","12.93"
"4596","2007-03-21","12.19"
"4597","2007-03-20","13.27"
"4598","2007-03-19","14.59"
"4599","2007-03-16","16.79"
"4600","2007-03-15","16.43"
"4601","2007-03-14","17.27"
"4602","2007-03-13","18.13"
"4603","2007-03-12","13.99"
"4604","2007-03-09","14.09"
"4605","2007-03-08","14.29"
"4606","2007-03-07","15.24"
"4607","2007-03-06","15.96"
"4608","2007-03-05","19.63"
"4609","2007-03-02","18.61"
"4610","2007-03-01","15.82"
"4611","2007-02-28","15.42"
"4612","2007-02-27","18.31"
"4613","2007-02-26","11.15"
"4614","2007-02-23","10.58"
"4615","2007-02-22","10.18"
"4616","2007-02-21","10.20"
"4617","2007-02-20","10.24"
"4618","2007-02-16","10.02"
"4619","2007-02-15","10.22"
"4620","2007-02-14","10.23"
"4621","2007-02-13","10.34"
"4622","2007-02-12","11.61"
"4623","2007-02-09","11.10"
"4624","2007-02-08","10.44"
"4625","2007-02-07","10.32"
"4626","2007-02-06","10.65"
"4627","2007-02-05","10.55"
"4628","2007-02-02","10.08"
"4629","2007-02-01","10.31"
"4630","2007-01-31","10.42"
"4631","2007-01-30","10.96"
"4632","2007-01-29","11.45"
"4633","2007-01-26","11.13"
"4634","2007-01-25","11.22"
"4635","2007-01-24","9.89"
"4636","2007-01-23","10.34"
"4637","2007-01-22","10.77"
"4638","2007-01-19","10.40"
"4639","2007-01-18","10.85"
"4640","2007-01-17","10.59"
"4641","2007-01-16","10.74"
"4642","2007-01-12","10.15"
"4643","2007-01-11","10.87"
"4644","2007-01-10","11.47"
"4645","2007-01-09","11.91"
"4646","2007-01-08","12.00"
"4647","2007-01-05","12.14"
"4648","2007-01-04","11.51"
"4649","2007-01-03","12.04"
"4650","2006-12-29","11.56"
"4651","2006-12-28","10.99"
"4652","2006-12-27","10.64"
"4653","2006-12-26","11.26"
"4654","2006-12-22","11.36"
"4655","2006-12-21","10.53"
"4656","2006-12-20","10.26"
"4657","2006-12-19","10.30"
"4658","2006-12-18","10.60"
"4659","2006-12-15","10.05"
"4660","2006-12-14","9.97"
"4661","2006-12-13","10.18"
"4662","2006-12-12","10.65"
"4663","2006-12-11","10.71"
"4664","2006-12-08","12.07"
"4665","2006-12-07","12.67"
"4666","2006-12-06","11.33"
"4667","2006-12-05","11.27"
"4668","2006-12-04","11.23"
"4669","2006-12-01","11.66"
"4670","2006-11-30","10.91"
"4671","2006-11-29","10.83"
"4672","2006-11-28","11.62"
"4673","2006-11-27","12.30"
"4674","2006-11-24","10.73"
"4675","2006-11-22","10.14"
"4676","2006-11-21","9.90"
"4677","2006-11-20","9.97"
"4678","2006-11-17","10.05"
"4679","2006-11-16","10.16"
"4680","2006-11-15","10.31"
"4681","2006-11-14","10.50"
"4682","2006-11-13","10.86"
"4683","2006-11-10","10.79"
"4684","2006-11-09","11.01"
"4685","2006-11-08","10.75"
"4686","2006-11-07","11.09"
"4687","2006-11-06","11.16"
"4688","2006-11-03","11.16"
"4689","2006-11-02","11.42"
"4690","2006-11-01","11.51"
"4691","2006-10-31","11.10"
"4692","2006-10-30","11.20"
"4693","2006-10-27","10.80"
"4694","2006-10-26","10.56"
"4695","2006-10-25","10.66"
"4696","2006-10-24","10.78"
"4697","2006-10-23","11.08"
"4698","2006-10-20","10.63"
"4699","2006-10-19","10.90"
"4700","2006-10-18","11.34"
"4701","2006-10-17","11.73"
"4702","2006-10-16","11.09"
"4703","2006-10-13","10.75"
"4704","2006-10-12","11.09"
"4705","2006-10-11","11.62"
"4706","2006-10-10","11.52"
"4707","2006-10-09","11.68"
"4708","2006-10-06","11.56"
"4709","2006-10-05","11.98"
"4710","2006-10-04","11.86"
"4711","2006-10-03","12.24"
"4712","2006-10-02","12.57"
"4713","2006-09-29","11.98"
"4714","2006-09-28","11.72"
"4715","2006-09-27","11.58"
"4716","2006-09-26","11.53"
"4717","2006-09-25","12.12"
"4718","2006-09-22","12.59"
"4719","2006-09-21","12.25"
"4720","2006-09-20","11.39"
"4721","2006-09-19","11.98"
"4722","2006-09-18","11.78"
"4723","2006-09-15","11.76"
"4724","2006-09-14","11.55"
"4725","2006-09-13","11.18"
"4726","2006-09-12","11.92"
"4727","2006-09-11","12.99"
"4728","2006-09-08","13.16"
"4729","2006-09-07","13.88"
"4730","2006-09-06","13.74"
"4731","2006-09-05","12.63"
"4732","2006-09-01","11.96"
"4733","2006-08-31","12.31"
"4734","2006-08-30","12.22"
"4735","2006-08-29","12.28"
"4736","2006-08-28","12.18"
"4737","2006-08-25","12.31"
"4738","2006-08-24","12.40"
"4739","2006-08-23","12.40"
"4740","2006-08-22","12.19"
"4741","2006-08-21","12.22"
"4742","2006-08-18","11.64"
"4743","2006-08-17","12.24"
"4744","2006-08-16","12.41"
"4745","2006-08-15","13.42"
"4746","2006-08-14","14.26"
"4747","2006-08-11","14.30"
"4748","2006-08-10","14.46"
"4749","2006-08-09","15.20"
"4750","2006-08-08","15.23"
"4751","2006-08-07","15.23"
"4752","2006-08-04","14.34"
"4753","2006-08-03","14.46"
"4754","2006-08-02","14.34"
"4755","2006-08-01","15.05"
"4756","2006-07-31","14.95"
"4757","2006-07-28","14.33"
"4758","2006-07-27","14.94"
"4759","2006-07-26","14.62"
"4760","2006-07-25","14.85"
"4761","2006-07-24","14.98"
"4762","2006-07-21","17.40"
"4763","2006-07-20","16.21"
"4764","2006-07-19","15.55"
"4765","2006-07-18","17.74"
"4766","2006-07-17","18.64"
"4767","2006-07-14","18.05"
"4768","2006-07-13","17.79"
"4769","2006-07-12","14.49"
"4770","2006-07-11","13.14"
"4771","2006-07-10","14.02"
"4772","2006-07-07","13.97"
"4773","2006-07-06","13.65"
"4774","2006-07-05","14.15"
"4775","2006-07-03","13.05"
"4776","2006-06-30","13.08"
"4777","2006-06-29","13.03"
"4778","2006-06-28","15.79"
"4779","2006-06-27","16.40"
"4780","2006-06-26","15.62"
"4781","2006-06-23","15.89"
"4782","2006-06-22","15.88"
"4783","2006-06-21","15.52"
"4784","2006-06-20","16.69"
"4785","2006-06-19","17.83"
"4786","2006-06-16","17.25"
"4787","2006-06-15","15.90"
"4788","2006-06-14","21.46"
"4789","2006-06-13","23.81"
"4790","2006-06-12","20.96"
"4791","2006-06-09","18.12"
"4792","2006-06-08","18.35"
"4793","2006-06-07","17.80"
"4794","2006-06-06","17.34"
"4795","2006-06-05","16.65"
"4796","2006-06-02","14.32"
"4797","2006-06-01","14.52"
"4798","2006-05-31","16.44"
"4799","2006-05-30","18.66"
"4800","2006-05-26","14.26"
"4801","2006-05-25","15.50"
"4802","2006-05-24","17.36"
"4803","2006-05-23","18.26"
"4804","2006-05-22","17.72"
"4805","2006-05-19","17.18"
"4806","2006-05-18","16.99"
"4807","2006-05-17","16.26"
"4808","2006-05-16","13.35"
"4809","2006-05-15","13.57"
"4810","2006-05-12","14.19"
"4811","2006-05-11","12.49"
"4812","2006-05-10","11.78"
"4813","2006-05-09","11.99"
"4814","2006-05-08","12.00"
"4815","2006-05-05","11.62"
"4816","2006-05-04","11.86"
"4817","2006-05-03","11.99"
"4818","2006-05-02","11.99"
"4819","2006-05-01","12.54"
"4820","2006-04-28","11.59"
"4821","2006-04-27","11.84"
"4822","2006-04-26","11.76"
"4823","2006-04-25","11.75"
"4824","2006-04-24","11.75"
"4825","2006-04-21","11.59"
"4826","2006-04-20","11.64"
"4827","2006-04-19","11.32"
"4828","2006-04-18","11.40"
"4829","2006-04-17","12.58"
"4830","2006-04-13","12.38"
"4831","2006-04-12","12.76"
"4832","2006-04-11","13.00"
"4833","2006-04-10","12.19"
"4834","2006-04-07","12.26"
"4835","2006-04-06","11.45"
"4836","2006-04-05","11.13"
"4837","2006-04-04","11.14"
"4838","2006-04-03","11.57"
"4839","2006-03-31","11.39"
"4840","2006-03-30","11.57"
"4841","2006-03-29","10.95"
"4842","2006-03-28","11.58"
"4843","2006-03-27","11.46"
"4844","2006-03-24","11.19"
"4845","2006-03-23","11.17"
"4846","2006-03-22","11.21"
"4847","2006-03-21","11.62"
"4848","2006-03-20","11.79"
"4849","2006-03-17","12.12"
"4850","2006-03-16","11.98"
"4851","2006-03-15","11.35"
"4852","2006-03-14","10.74"
"4853","2006-03-13","11.37"
"4854","2006-03-10","11.85"
"4855","2006-03-09","12.68"
"4856","2006-03-08","12.32"
"4857","2006-03-07","12.66"
"4858","2006-03-06","12.74"
"4859","2006-03-03","11.96"
"4860","2006-03-02","11.72"
"4861","2006-03-01","11.54"
"4862","2006-02-28","12.34"
"4863","2006-02-27","11.59"
"4864","2006-02-24","11.46"
"4865","2006-02-23","11.87"
"4866","2006-02-22","11.88"
"4867","2006-02-21","12.41"
"4868","2006-02-17","12.01"
"4869","2006-02-16","11.48"
"4870","2006-02-15","12.31"
"4871","2006-02-14","12.25"
"4872","2006-02-13","13.35"
"4873","2006-02-10","12.87"
"4874","2006-02-09","13.12"
"4875","2006-02-08","12.83"
"4876","2006-02-07","13.59"
"4877","2006-02-06","13.04"
"4878","2006-02-03","12.96"
"4879","2006-02-02","13.23"
"4880","2006-02-01","12.36"
"4881","2006-01-31","12.95"
"4882","2006-01-30","12.39"
"4883","2006-01-27","11.97"
"4884","2006-01-26","12.42"
"4885","2006-01-25","12.87"
"4886","2006-01-24","13.31"
"4887","2006-01-23","13.93"
"4888","2006-01-20","14.56"
"4889","2006-01-19","11.98"
"4890","2006-01-18","12.25"
"4891","2006-01-17","11.91"
"4892","2006-01-13","11.23"
"4893","2006-01-12","11.20"
"4894","2006-01-11","10.94"
"4895","2006-01-10","10.86"
"4896","2006-01-09","11.13"
"4897","2006-01-06","11.00"
"4898","2006-01-05","11.31"
"4899","2006-01-04","11.37"
"4900","2006-01-03","11.14"
"4901","2005-12-30","12.07"
"4902","2005-12-29","11.61"
"4903","2005-12-28","11.35"
"4904","2005-12-27","11.57"
"4905","2005-12-23","10.27"
"4906","2005-12-22","10.29"
"4907","2005-12-21","10.81"
"4908","2005-12-20","11.19"
"4909","2005-12-19","11.38"
"4910","2005-12-16","10.68"
"4911","2005-12-15","10.73"
"4912","2005-12-14","10.48"
"4913","2005-12-13","11.11"
"4914","2005-12-12","11.47"
"4915","2005-12-09","11.69"
"4916","2005-12-08","12.21"
"4917","2005-12-07","12.18"
"4918","2005-12-06","11.52"
"4919","2005-12-05","11.60"
"4920","2005-12-02","11.01"
"4921","2005-12-01","11.24"
"4922","2005-11-30","12.06"
"4923","2005-11-29","11.89"
"4924","2005-11-28","11.84"
"4925","2005-11-25","10.88"
"4926","2005-11-23","10.96"
"4927","2005-11-22","10.60"
"4928","2005-11-21","10.82"
"4929","2005-11-18","11.12"
"4930","2005-11-17","11.25"
"4931","2005-11-16","12.26"
"4932","2005-11-15","12.23"
"4933","2005-11-14","12.18"
"4934","2005-11-11","11.63"
"4935","2005-11-10","11.90"
"4936","2005-11-09","12.80"
"4937","2005-11-08","13.08"
"4938","2005-11-07","13.10"
"4939","2005-11-04","13.17"
"4940","2005-11-03","13.00"
"4941","2005-11-02","13.48"
"4942","2005-11-01","14.85"
"4943","2005-10-31","15.32"
"4944","2005-10-28","14.25"
"4945","2005-10-27","16.02"
"4946","2005-10-26","14.59"
"4947","2005-10-25","14.53"
"4948","2005-10-24","14.74"
"4949","2005-10-21","16.13"
"4950","2005-10-20","16.11"
"4951","2005-10-19","13.50"
"4952","2005-10-18","15.33"
"4953","2005-10-17","14.67"
"4954","2005-10-14","14.87"
"4955","2005-10-13","16.47"
"4956","2005-10-12","16.22"
"4957","2005-10-11","15.63"
"4958","2005-10-10","15.55"
"4959","2005-10-07","14.59"
"4960","2005-10-06","14.96"
"4961","2005-10-05","14.55"
"4962","2005-10-04","13.20"
"4963","2005-10-03","12.46"
"4964","2005-09-30","11.92"
"4965","2005-09-29","12.24"
"4966","2005-09-28","12.63"
"4967","2005-09-27","12.76"
"4968","2005-09-26","13.04"
"4969","2005-09-23","12.96"
"4970","2005-09-22","13.33"
"4971","2005-09-21","13.79"
"4972","2005-09-20","12.64"
"4973","2005-09-19","12.14"
"4974","2005-09-16","11.22"
"4975","2005-09-15","12.49"
"4976","2005-09-14","12.91"
"4977","2005-09-13","12.39"
"4978","2005-09-12","11.65"
"4979","2005-09-09","11.98"
"4980","2005-09-08","12.93"
"4981","2005-09-07","12.52"
"4982","2005-09-06","12.93"
"4983","2005-09-02","13.57"
"4984","2005-09-01","13.15"
"4985","2005-08-31","12.60"
"4986","2005-08-30","13.65"
"4987","2005-08-29","13.52"
"4988","2005-08-26","13.72"
"4989","2005-08-25","13.73"
"4990","2005-08-24","14.17"
"4991","2005-08-23","13.34"
"4992","2005-08-22","13.42"
"4993","2005-08-19","13.42"
"4994","2005-08-18","13.42"
"4995","2005-08-17","13.30"
"4996","2005-08-16","13.52"
"4997","2005-08-15","12.26"
"4998","2005-08-12","12.74"
"4999","2005-08-11","12.42"
"5000","2005-08-10","12.38"
"5001","2005-08-09","12.40"
"5002","2005-08-08","13.21"
"5003","2005-08-05","12.48"
"5004","2005-08-04","12.52"
"5005","2005-08-03","11.83"
"5006","2005-08-02","11.75"
"5007","2005-08-01","12.08"
"5008","2005-07-29","11.57"
"5009","2005-07-28","10.52"
"5010","2005-07-27","10.36"
"5011","2005-07-26","10.99"
"5012","2005-07-25","11.10"
"5013","2005-07-22","10.52"
"5014","2005-07-21","10.97"
"5015","2005-07-20","10.23"
"5016","2005-07-19","10.45"
"5017","2005-07-18","10.77"
"5018","2005-07-15","10.33"
"5019","2005-07-14","10.81"
"5020","2005-07-13","10.84"
"5021","2005-07-12","10.95"
"5022","2005-07-11","11.28"
"5023","2005-07-08","11.45"
"5024","2005-07-07","12.49"
"5025","2005-07-06","12.27"
"5026","2005-07-05","11.68"
"5027","2005-07-01","11.40"
"5028","2005-06-30","12.04"
"5029","2005-06-29","11.77"
"5030","2005-06-28","11.58"
"5031","2005-06-27","12.52"
"5032","2005-06-24","12.18"
"5033","2005-06-23","12.13"
"5034","2005-06-22","11.05"
"5035","2005-06-21","11.08"
"5036","2005-06-20","11.47"
"5037","2005-06-17","11.48"
"5038","2005-06-16","11.15"
"5039","2005-06-15","11.46"
"5040","2005-06-14","11.79"
"5041","2005-06-13","11.65"
"5042","2005-06-10","11.96"
"5043","2005-06-09","12.08"
"5044","2005-06-08","12.70"
"5045","2005-06-07","12.39"
"5046","2005-06-06","12.28"
"5047","2005-06-03","12.15"
"5048","2005-06-02","11.84"
"5049","2005-06-01","12.36"
"5050","2005-05-31","13.29"
"5051","2005-05-27","12.15"
"5052","2005-05-26","12.24"
"5053","2005-05-25","12.58"
"5054","2005-05-24","12.69"
"5055","2005-05-23","12.95"
"5056","2005-05-20","13.14"
"5057","2005-05-19","13.32"
"5058","2005-05-18","13.63"
"5059","2005-05-17","14.57"
"5060","2005-05-16","15.68"
"5061","2005-05-13","16.32"
"5062","2005-05-12","16.12"
"5063","2005-05-11","14.45"
"5064","2005-05-10","14.91"
"5065","2005-05-09","13.75"
"5066","2005-05-06","14.05"
"5067","2005-05-05","13.98"
"5068","2005-05-04","13.85"
"5069","2005-05-03","14.53"
"5070","2005-05-02","15.12"
"5071","2005-04-29","15.31"
"5072","2005-04-28","16.86"
"5073","2005-04-27","14.87"
"5074","2005-04-26","14.91"
"5075","2005-04-25","14.62"
"5076","2005-04-22","15.38"
"5077","2005-04-21","14.41"
"5078","2005-04-20","16.92"
"5079","2005-04-19","14.96"
"5080","2005-04-18","16.56"
"5081","2005-04-15","17.74"
"5082","2005-04-14","14.53"
"5083","2005-04-13","13.31"
"5084","2005-04-12","11.30"
"5085","2005-04-11","11.98"
"5086","2005-04-08","12.62"
"5087","2005-04-07","12.33"
"5088","2005-04-06","13.15"
"5089","2005-04-05","13.68"
"5090","2005-04-04","14.11"
"5091","2005-04-01","14.09"
"5092","2005-03-31","14.02"
"5093","2005-03-30","13.64"
"5094","2005-03-29","14.49"
"5095","2005-03-28","13.75"
"5096","2005-03-24","13.42"
"5097","2005-03-23","14.06"
"5098","2005-03-22","14.27"
"5099","2005-03-21","13.61"
"5100","2005-03-18","13.14"
"5101","2005-03-17","13.29"
"5102","2005-03-16","13.49"
"5103","2005-03-15","13.15"
"5104","2005-03-14","12.39"
"5105","2005-03-11","12.80"
"5106","2005-03-10","12.49"
"5107","2005-03-09","12.70"
"5108","2005-03-08","12.40"
"5109","2005-03-07","12.26"
"5110","2005-03-04","11.94"
"5111","2005-03-03","12.93"
"5112","2005-03-02","12.50"
"5113","2005-03-01","12.04"
"5114","2005-02-28","12.08"
"5115","2005-02-25","11.49"
"5116","2005-02-24","11.57"
"5117","2005-02-23","12.39"
"5118","2005-02-22","13.14"
"5119","2005-02-18","11.18"
"5120","2005-02-17","11.77"
"5121","2005-02-16","11.10"
"5122","2005-02-15","11.27"
"5123","2005-02-14","11.52"
"5124","2005-02-11","11.43"
"5125","2005-02-10","11.51"
"5126","2005-02-09","12.00"
"5127","2005-02-08","11.60"
"5128","2005-02-07","11.73"
"5129","2005-02-04","11.21"
"5130","2005-02-03","11.79"
"5131","2005-02-02","11.66"
"5132","2005-02-01","12.03"
"5133","2005-01-31","12.82"
"5134","2005-01-28","13.24"
"5135","2005-01-27","13.24"
"5136","2005-01-26","13.44"
"5137","2005-01-25","14.06"
"5138","2005-01-24","14.65"
"5139","2005-01-21","14.36"
"5140","2005-01-20","13.83"
"5141","2005-01-19","13.18"
"5142","2005-01-18","12.47"
"5143","2005-01-14","12.43"
"5144","2005-01-13","12.84"
"5145","2005-01-12","12.56"
"5146","2005-01-11","13.19"
"5147","2005-01-10","13.23"
"5148","2005-01-07","13.49"
"5149","2005-01-06","13.58"
"5150","2005-01-05","14.09"
"5151","2005-01-04","13.98"
"5152","2005-01-03","14.08"
"5153","2004-12-31","13.29"
"5154","2004-12-30","12.56"
"5155","2004-12-29","11.62"
"5156","2004-12-28","12.00"
"5157","2004-12-27","12.14"
"5158","2004-12-23","11.23"
"5159","2004-12-22","11.45"
"5160","2004-12-21","11.55"
"5161","2004-12-20","11.83"
"5162","2004-12-17","11.95"
"5163","2004-12-16","12.27"
"5164","2004-12-15","12.35"
"5165","2004-12-14","12.73"
"5166","2004-12-13","12.54"
"5167","2004-12-10","12.76"
"5168","2004-12-09","12.88"
"5169","2004-12-08","13.19"
"5170","2004-12-07","13.67"
"5171","2004-12-06","13.19"
"5172","2004-12-03","12.96"
"5173","2004-12-02","12.98"
"5174","2004-12-01","12.97"
"5175","2004-11-30","13.24"
"5176","2004-11-29","13.30"
"5177","2004-11-26","12.78"
"5178","2004-11-24","12.72"
"5179","2004-11-23","12.67"
"5180","2004-11-22","12.97"
"5181","2004-11-19","13.50"
"5182","2004-11-18","12.98"
"5183","2004-11-17","13.21"
"5184","2004-11-16","13.21"
"5185","2004-11-15","13.38"
"5186","2004-11-12","13.33"
"5187","2004-11-11","13.04"
"5188","2004-11-10","13.08"
"5189","2004-11-09","13.61"
"5190","2004-11-08","13.80"
"5191","2004-11-05","13.84"
"5192","2004-11-04","13.97"
"5193","2004-11-03","14.04"
"5194","2004-11-02","16.18"
"5195","2004-11-01","16.27"
"5196","2004-10-29","16.27"
"5197","2004-10-28","15.39"
"5198","2004-10-27","15.72"
"5199","2004-10-26","16.39"
"5200","2004-10-25","16.58"
"5201","2004-10-22","15.28"
"5202","2004-10-21","14.54"
"5203","2004-10-20","14.85"
"5204","2004-10-19","15.13"
"5205","2004-10-18","14.71"
"5206","2004-10-15","15.04"
"5207","2004-10-14","16.43"
"5208","2004-10-13","15.42"
"5209","2004-10-12","15.05"
"5210","2004-10-11","14.71"
"5211","2004-10-08","15.05"
"5212","2004-10-07","14.50"
"5213","2004-10-06","13.28"
"5214","2004-10-05","13.95"
"5215","2004-10-04","13.41"
"5216","2004-10-01","12.75"
"5217","2004-09-30","13.34"
"5218","2004-09-29","13.21"
"5219","2004-09-28","13.83"
"5220","2004-09-27","14.62"
"5221","2004-09-24","14.28"
"5222","2004-09-23","14.80"
"5223","2004-09-22","14.74"
"5224","2004-09-21","13.66"
"5225","2004-09-20","14.43"
"5226","2004-09-17","14.03"
"5227","2004-09-16","14.39"
"5228","2004-09-15","14.64"
"5229","2004-09-14","13.56"
"5230","2004-09-13","13.17"
"5231","2004-09-10","13.76"
"5232","2004-09-09","14.01"
"5233","2004-09-08","14.06"
"5234","2004-09-07","14.07"
"5235","2004-09-03","13.91"
"5236","2004-09-02","14.28"
"5237","2004-09-01","14.91"
"5238","2004-08-31","15.29"
"5239","2004-08-30","15.44"
"5240","2004-08-27","14.71"
"5241","2004-08-26","14.91"
"5242","2004-08-25","14.98"
"5243","2004-08-24","15.33"
"5244","2004-08-23","15.88"
"5245","2004-08-20","16.00"
"5246","2004-08-19","16.96"
"5247","2004-08-18","16.23"
"5248","2004-08-17","17.02"
"5249","2004-08-16","17.57"
"5250","2004-08-13","17.98"
"5251","2004-08-12","19.08"
"5252","2004-08-11","18.04"
"5253","2004-08-10","17.47"
"5254","2004-08-09","18.89"
"5255","2004-08-06","19.34"
"5256","2004-08-05","18.32"
"5257","2004-08-04","16.21"
"5258","2004-08-03","16.03"
"5259","2004-08-02","15.37"
"5260","2004-07-30","15.32"
"5261","2004-07-29","15.68"
"5262","2004-07-28","16.15"
"5263","2004-07-27","16.55"
"5264","2004-07-26","17.30"
"5265","2004-07-23","16.50"
"5266","2004-07-22","15.75"
"5267","2004-07-21","16.41"
"5268","2004-07-20","14.17"
"5269","2004-07-19","15.17"
"5270","2004-07-16","14.34"
"5271","2004-07-15","14.71"
"5272","2004-07-14","13.76"
"5273","2004-07-13","14.46"
"5274","2004-07-12","14.96"
"5275","2004-07-09","15.78"
"5276","2004-07-08","16.20"
"5277","2004-07-07","15.81"
"5278","2004-07-06","16.25"
"5279","2004-07-02","15.08"
"5280","2004-07-01","15.20"
"5281","2004-06-30","14.34"
"5282","2004-06-29","15.47"
"5283","2004-06-28","16.07"
"5284","2004-06-25","15.19"
"5285","2004-06-24","14.81"
"5286","2004-06-23","13.98"
"5287","2004-06-22","14.31"
"5288","2004-06-21","15.26"
"5289","2004-06-18","14.99"
"5290","2004-06-17","15.15"
"5291","2004-06-16","14.79"
"5292","2004-06-15","15.05"
"5293","2004-06-14","16.07"
"5294","2004-06-10","15.04"
"5295","2004-06-09","15.39"
"5296","2004-06-08","15.01"
"5297","2004-06-07","15.39"
"5298","2004-06-04","16.78"
